crs,name,lat,lon,osm_node_id,osm_own_operator_tag,osm_network,osm_wikidata,osm_wikipedia,all_operators_from_nearby_route_relations,raw_tags_json
AGT,Aldrington,50.83638383869,-0.18382143408,25331153,Govia Thameslink Railway (Southern),National Rail,Q2802053,en:Aldrington railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Aldrington"", ""naptan:AtcoCode"": ""9100ALDTON"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/agt/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""AGT"", ""train"": ""yes"", ""wikidata"": ""Q2802053"", ""wikipedia"": ""en:Aldrington railway station""}"
ANG,Angmering,50.81657531232,-0.48939393986,31075499,Govia Thameslink Railway (Southern),National Rail,Q1932910,en:Angmering railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Angmering"", ""naptan:AtcoCode"": ""9100ANGMRNG"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/ang/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""ANG"", ""toilets:wheelchair"": ""yes"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q1932910"", ""wikipedia"": ""en:Angmering railway station""}"
BAA,Barnham,50.83090652593,-0.63967987064,5870767820,Govia Thameslink Railway (Southern),National Rail,Q2059728,en:Barnham railway station,Southern Railway; Southern,"{""name"": ""Barnham"", ""naptan:AtcoCode"": ""9100BRHM"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/baa/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""BAA"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2059728"", ""wikipedia"": ""en:Barnham railway station""}"
BDH,Bedhampton,50.85395672389,-0.99582833048,6010790010,South Western Railway,National Rail,Q1816808,en:Bedhampton railway station,Southern Railway; South Western Railway; Southern,"{""name"": ""Bedhampton"", ""naptan:AtcoCode"": ""9100BDHMPTN"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/bdh/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""BDH"", ""source"": ""Bing"", ""train"": ""yes"", ""wikidata"": ""Q1816808"", ""wikipedia"": ""en:Bedhampton railway station""}"
BOG,Bognor Regis,50.78655905574,-0.67617820083,4907830232,Govia Thameslink Railway (Southern),National Rail,Q2278205,en:Bognor Regis railway station,Southern Railway; Southern,"{""name"": ""Bognor Regis"", ""naptan:AtcoCode"": ""9100BOGNORR"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/bog/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""BOG"", ""source"": ""NPE tracing"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2278205"", ""wikipedia"": ""en:Bognor Regis railway station""}"
BOH,Bosham,50.84274761945,-0.84743114151,112574808,Govia Thameslink Railway (Southern),National Rail,Q2591345,en:Bosham railway station,Southern Railway; Southern,"{""name"": ""Bosham"", ""naptan:AtcoCode"": ""9100BOSHAM"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/boh/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""BOH"", ""source"": ""NPE"", ""train"": ""yes"", ""wikidata"": ""Q2591345"", ""wikipedia"": ""en:Bosham railway station""}"
BTN,Brighton,50.82900477107,-0.14128028305,20947173,Govia Thameslink Railway (Southern),National Rail,Q800573,en:Brighton railway station,Southern; Southern Railway; Thameslink; Gatwick Express,"{""addr:city"": ""Brighton"", ""addr:postcode"": ""BN1 3XP"", ""name"": ""Brighton"", ""naptan:AtcoCode"": ""9100BRGHTN"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/btn/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""BTN"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wheelchair:description"": ""Level access from buses and taxis. Tactile plan near entrance. Step-free between ends of all platforms. Train access requires ramps, no Harrington Humps discovered."", ""wikidata"": ""Q800573"", ""wikipedia"": ""en:Brighton railway station""}"
CCH,Chichester,50.8320534304,-0.78174886249,5498467907,Govia Thameslink Railway (Southern),National Rail,Q2187759,en:Chichester railway station,Southern Railway; Southern,"{""name"": ""Chichester"", ""naptan:AtcoCode"": ""9100CHCHSTR"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/cch/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""CCH"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2187759"", ""wikipedia"": ""en:Chichester railway station""}"
DUR,Durrington-on-Sea,50.81752786343,-0.4114686291,46527768,Govia Thameslink Railway (Southern),National Rail,Q2654300,en:Durrington-on-Sea railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Durrington-on-Sea"", ""naptan:AtcoCode"": ""9100DRNGTOS"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/dur/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""DUR"", ""toilets:wheelchair"": ""no"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2654300"", ""wikipedia"": ""en:Durrington-on-Sea railway station""}"
EMS,Emsworth,50.85161431692,-0.9384296638,28409831,Govia Thameslink Railway (Southern),National Rail,Q1991227,en:Emsworth railway station,Southern Railway; Southern,"{""name"": ""Emsworth"", ""naptan:AtcoCode"": ""9100EMSWTH"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/ems/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""EMS"", ""wikidata"": ""Q1991227"", ""wikipedia"": ""en:Emsworth railway station""}"
EWR,East Worthing,50.82164517579,-0.35489367408,50452554,Govia Thameslink Railway (Southern),National Rail,Q2716006,en:East Worthing railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""East Worthing"", ""naptan:AtcoCode"": ""9100EWRTHNG"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/ewr/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""EWR"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2716006"", ""wikipedia"": ""en:East Worthing railway station""}"
FOD,Ford,50.82939380689,-0.57840994816,5870767815,Govia Thameslink Railway (Southern),National Rail,Q921886,en:Ford railway station,Southern Railway; Southern,"{""name"": ""Ford"", ""naptan:AtcoCode"": ""9100FORD"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/fod/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""FOD"", ""train"": ""yes"", ""wikidata"": ""Q921886"", ""wikipedia"": ""en:Ford railway station""}"
FSB,Fishbourne,50.83905138032,-0.81508415987,34143532,Govia Thameslink Railway (Southern),National Rail,Q3245103,en:Fishbourne railway station,Southern Railway; Southern,"{""name"": ""Fishbourne"", ""naptan:AtcoCode"": ""9100FSHBORN"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/fsb/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""FSB"", ""wikidata"": ""Q3245103"", ""wikipedia"": ""en:Fishbourne railway station""}"
FSG,Fishersgate,50.83423456474,-0.21942316036,50495669,Govia Thameslink Railway (Southern),National Rail,Q2193586,en:Fishersgate railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Fishersgate"", ""naptan:AtcoCode"": ""9100FSHRSGT"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/fsg/"", ""network:wikidata"": ""Q26334"", ""note"": ""might only be a halt, needs checking"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""FSG"", ""train"": ""yes"", ""wikidata"": ""Q2193586"", ""wikipedia"": ""en:Fishersgate railway station""}"
FTN,Fratton,50.79633887373,-1.07398266263,17479415,South Western Railway,National Rail,Q2618118,en:Fratton railway station,First Great Western; Southern Railway; South Western Railway; Southern,"{""name"": ""Fratton"", ""naptan:AtcoCode"": ""9100FRATTON"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/ftn/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""FTN"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2618118"", ""wikipedia"": ""en:Fratton railway station""}"
GBS,Goring-by-Sea,50.8177212217,-0.43308303735,50099895,Govia Thameslink Railway (Southern),National Rail,Q2789351,en:Goring-by-Sea railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Goring-by-Sea"", ""naptan:AtcoCode"": ""9100GORNGBS"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/gbs/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""GBS"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2789351"", ""wikipedia"": ""en:Goring-by-Sea railway station""}"
HAV,Havant,50.85442708093,-0.98161142439,6010790013,South Western Railway,National Rail,Q2136408,en:Havant railway station,Southern Railway; South Western Railway; Southern,"{""alt_name"": ""Havant Railway Station"", ""name"": ""Havant"", ""naptan:AtcoCode"": ""9100HAVANT"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/hav/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""HAV"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2136408"", ""wikimedia_commons"": ""File:Havant Station - geograph.org.uk - 6639084.jpg"", ""wikipedia"": ""en:Havant railway station""}"
HLS,Hilsea,50.82827660452,-1.05879733035,28971477,South Western Railway,National Rail,Q5391111,en:Hilsea railway station,First Great Western; Southern Railway; South Western Railway; Southern,"{""name"": ""Hilsea"", ""naptan:AtcoCode"": ""9100HILSEA"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/hls/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""HLS"", ""wikidata"": ""Q5391111"", ""wikipedia"": ""en:Hilsea railway station""}"
HOV,Hove,50.83521635907,-0.17068731983,1322286515,Govia Thameslink Railway (Southern),National Rail,Q2426316,en:Hove railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""addr:city"": ""Hove"", ""name"": ""Hove"", ""naptan:AtcoCode"": ""9100HOVE"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/hov/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""HOV"", ""toilets:wheelchair"": ""yes"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wheelchair:description"": ""Ramp to booking hall. Step-free to platform 3 (westbound). Lift to subway for island platforms 1,2 (north & eastbound), and WC. No Humps, portable ramps for trains. [Induction Loop working at ticket window]"", ""wikidata"": ""Q2426316"", ""wikipedia"": ""en:Hove railway station""}"
LAC,Lancing,50.82708327693,-0.32310918715,50485546,Govia Thameslink Railway (Southern),National Rail,Q2308589,en:Lancing railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Lancing"", ""naptan:AtcoCode"": ""9100LNCG"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/lac/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""LAC"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2308589"", ""wikipedia"": ""en:Lancing railway station""}"
LIT,Littlehampton,50.81010889672,-0.54599474467,5003723811,Govia Thameslink Railway (Southern),National Rail,Q2780143,en:Littlehampton railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Littlehampton"", ""naptan:AtcoCode"": ""9100LTLHMPT"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/lit/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""LIT"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2780143"", ""wikipedia"": ""en:Littlehampton railway station""}"
NUT,Nutbourne,50.84606954263,-0.88294549027,113379094,Govia Thameslink Railway (Southern),National Rail,Q4404768,en:Nutbourne railway station,Southern Railway; Southern,"{""name"": ""Nutbourne"", ""naptan:AtcoCode"": ""9100NUTBORN"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/nut/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""NUT"", ""source"": ""NPE"", ""train"": ""yes"", ""wikidata"": ""Q4404768"", ""wikipedia"": ""en:Nutbourne railway station""}"
PLD,Portslade,50.83568251454,-0.20533641991,8787418205,Govia Thameslink Railway (Southern),National Rail,Q2795710,en:Portslade railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Portslade"", ""naptan:AtcoCode"": ""9100PSLDAWH"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/pld/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""PLD"", ""train"": ""yes"", ""wikidata"": ""Q2795710"", ""wikipedia"": ""en:Portslade railway station""}"
PMH,Portsmouth Harbour,50.79696235778,-1.10784017919,6010353229,South Western Railway,National Rail,Q2228512,en:Portsmouth Harbour railway station,First Great Western; Southern Railway; South Western Railway; Southern,"{""amenity"": ""ferry_terminal"", ""ferry"": ""yes"", ""name"": ""Portsmouth Harbour"", ""naptan:AtcoCode"": ""9100PHBR"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/pmh/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""PMH"", ""source"": ""Landsat photo"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2228512"", ""wikipedia"": ""en:Portsmouth Harbour railway station""}"
PMS,Portsmouth and Southsea,50.79849536053,-1.09091100881,6010790017,South Western Railway,National Rail,Q3305372,en:Portsmouth & Southsea railway station,First Great Western; Southern Railway; South Western Railway; Southern,"{""name"": ""Portsmouth and Southsea"", ""naptan:AtcoCode"": ""9100PSEA"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/pms/"", ""network:wikidata"": ""Q26334"", ""operator"": ""South Western Railway"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""PMS"", ""source"": ""survey"", ""train"": ""yes"", ""wikidata"": ""Q3305372"", ""wikipedia"": ""en:Portsmouth & Southsea railway station""}"
SOB,Southbourne,50.84827705495,-0.9081066981,28409829,Govia Thameslink Railway (Southern),National Rail,Q2075322,en:Southbourne railway station,Southern Railway; Southern,"{""name"": ""Southbourne"", ""naptan:AtcoCode"": ""9100SBOURNE"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/sob/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""SOB"", ""train"": ""yes"", ""wikidata"": ""Q2075322"", ""wikipedia"": ""en:Southbourne railway station""}"
SSE,Shoreham-by-Sea,50.83442737029,-0.27172042417,50489284,Govia Thameslink Railway (Southern),National Rail,Q2674041,en:Shoreham-by-Sea railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Shoreham-by-Sea"", ""naptan:AtcoCode"": ""9100SHRHMBS"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/sse/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""SSE"", ""train"": ""yes"", ""wikidata"": ""Q2674041"", ""wikipedia"": ""en:Shoreham-by-Sea railway station""}"
SWK,Southwick,50.83251623943,-0.23596179586,31107479,Govia Thameslink Railway (Southern),National Rail,Q2497816,en:Southwick railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Southwick"", ""naptan:AtcoCode"": ""9100STHWICK"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/swk/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""railway"": ""station"", ""ref:crs"": ""SWK"", ""wikidata"": ""Q2497816"", ""wikipedia"": ""en:Southwick railway station""}"
WBL,Warblington,50.8534457655,-0.9671563443,32343344,Govia Thameslink Railway (Southern),National Rail,Q129721,en:Warblington railway station,Southern Railway; Southern,"{""name"": ""Warblington"", ""naptan:AtcoCode"": ""9100WRBLNGT"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/wbl/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""WBL"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q129721"", ""wikipedia"": ""en:Warblington railway station""}"
WRH,Worthing,50.81849884171,-0.37617138704,29806160,Govia Thameslink Railway (Southern),National Rail,Q2161323,en:Worthing railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""Worthing"", ""naptan:AtcoCode"": ""9100WORTHNG"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/wrh/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""WRH"", ""toilets:wheelchair"": ""yes"", ""train"": ""yes"", ""wheelchair"": ""yes"", ""wikidata"": ""Q2161323"", ""wikipedia"": ""en:Worthing railway station""}"
WWO,West Worthing,50.81835392665,-0.39298512411,30105446,Govia Thameslink Railway (Southern),National Rail,Q2982338,en:West Worthing railway station,Greater Thameslink Railway; Southern Railway; Southern,"{""name"": ""West Worthing"", ""naptan:AtcoCode"": ""9100WWRTHNG"", ""network"": ""National Rail"", ""network:website"": ""https://www.nationalrail.co.uk/stations/wwo/"", ""network:wikidata"": ""Q26334"", ""operator"": ""Govia Thameslink Railway (Southern)"", ""public_transport"": ""station"", ""railway"": ""station"", ""ref:crs"": ""WWO"", ""train"": ""yes"", ""wikidata"": ""Q2982338"", ""wikipedia"": ""en:West Worthing railway station""}"
